-78379;-91182;-94360;-94360;-94711;-94981;-94981;-95261;-95261;-95261;-95261;-98286;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;
-56055;-90337;-92997;-94217;-94348;-94348;-94628;-94738;-94738;-94738;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;
-70600;-89997;-93848;-93848;-94908;-94908;-94908;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;
-50927;-89858;-92458;-93261;-94091;-94421;-98416;-98506;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;
-65749;-89993;-93371;-98346;-98346;-98526;-98526;-98631;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;
-68673;-91208;-92358;-93023;-93023;-94738;-94738;-94738;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;
-33968;-91803;-93128;-94078;-94118;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;
-77925;-88318;-94908;-94908;-95018;-95018;-95018;-95018;-95018;-98016;-98016;-98016;-98456;-98526;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;
-33790;-89938;-93948;-93948;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;
-41624;-84903;-90978;-93328;-98526;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;
-60357;-84749;-91068;-93668;-94348;-94388;-94628;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;-94738;
-63676;-91492;-92353;-93898;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;
-37580;-85762;-92217;-93527;-94248;-94248;-94248;-94248;-94248;-94338;-94338;-94338;-94338;-94338;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;-94348;
-62028;-89813;-93618;-94068;-94628;-98416;-98416;-98416;-98456;-98686;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;
-46638;-79838;-91748;-94228;-94908;-94908;-94908;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-95018;-98506;-98506;-98506;-98506;-98506;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;
-65583;-91358;-95277;-95277;-95277;-98016;-98416;-98686;-98686;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;-98796;
