-90308;-127083;-127083;-130013;-130613;-130613;-130723;-130723;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-77448;-121182;-123310;-126563;-127863;-129723;-129723;-129723;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-85867;-117085;-130103;-130103;-130613;-130613;-130723;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-101807;-115853;-126492;-130773;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-110447;-126733;-128563;-129698;-129698;-129698;-129698;-130602;-130773;-130773;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-85457;-120203;-123264;-124565;-124835;-124835;-124835;-124835;-124835;-127188;-127188;-127188;-127188;-127188;-130213;-130213;-130213;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-100662;-119420;-125447;-127932;-129293;-130202;-130202;-130233;-130712;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-99442;-121629;-127542;-128662;-130712;-130712;-130712;-130712;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-104176;-128232;-128342;-130092;-130602;-130602;-130773;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-89309;-125133;-128067;-128872;-128872;-129518;-129518;-130602;-130773;-130773;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-81565;-121815;-126007;-127353;-130613;-130613;-130773;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-103165;-120744;-126783;-129173;-129173;-130712;-130712;-130723;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-103024;-126573;-128403;-129777;-129777;-130053;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
