-107641;-115022;-115022;-115501;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831
-110603;-110913;-111942;-115852;-116062;-116292;-116292;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622;-116622
-114278;-115973;-116973;-118858;-118858;-118957;-119007;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-107449;-110547;-110547;-110557;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667;-110667
-111933;-117418;-117497;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-104839;-113103;-118847;-118847;-119007;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-110653;-117337;-117578;-119088;-119088;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-110252;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-110493;-116287;-116287;-116407;-116407;-116407;-116407;-116407;-116407;-116407;-116407;-116407;-116407;-116407;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-111353;-115882;-116402;-117012;-117012;-117452;-117452;-117452;-117452;-117452;-117452;-117452;-117452;-117452;-117452;-117452;-117452;-117452;-117452;-117452;-117452;-117617;-117617;-117617;-117947;-119007;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-111463;-118528;-119077;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
