-777829;-996439;-1005117;-1021553;-1032994;-1032994;-1038963;-1047974;-1056584;-1057584;-1057584;-1066392;-1066392;-1066392;-1066418;-1068878;-1068994;-1069975;-1071058;-1075264;-1075264;-1078324;-1078324;-1078324;-1083789;-1083789;-1083789;-1084158;-1087476;-1087476;-1087476;-1087724;-1089741;-1092462;-1092462;-1092462;-1092489;-1094062;-1094062;-1094207;-1094747;-1095114;-1095114;-1095264;-1095264;-1095264;-1095264;-1095264;-1095264;-1095264;
-807331;-961668;-1003836;-1030347;-1033734;-1041538;-1041538;-1049404;-1049646;-1049646;-1053892;-1059229;-1061068;-1061068;-1062303;-1067803;-1067803;-1069876;-1070525;-1073975;-1073975;-1075280;-1079717;-1081877;-1084590;-1084590;-1084824;-1085490;-1085505;-1087203;-1088043;-1088043;-1088508;-1089652;-1089652;-1091615;-1092917;-1093213;-1093744;-1094200;-1094200;-1094266;-1094567;-1094567;-1094567;-1094567;-1094567;-1094567;-1094662;-1094662;
-801337;-962810;-1005440;-1019033;-1023722;-1044112;-1044112;-1044262;-1052730;-1052730;-1061125;-1064310;-1064310;-1064310;-1064310;-1070614;-1070614;-1070614;-1072791;-1078879;-1078879;-1078879;-1083907;-1083907;-1083907;-1086776;-1086776;-1086776;-1088472;-1088472;-1088472;-1088852;-1089152;-1091601;-1091604;-1091971;-1093236;-1093986;-1094141;-1094446;-1094747;-1094747;-1094912;-1094912;-1094912;-1095357;-1095357;-1095357;-1095357;-1095357;
-842143;-971798;-1014775;-1016235;-1054908;-1054908;-1054908;-1054908;-1055330;-1055330;-1055330;-1058269;-1058269;-1058269;-1072180;-1072180;-1072180;-1072251;-1072251;-1072939;-1076159;-1076159;-1076159;-1076159;-1084285;-1084285;-1084285;-1084285;-1086439;-1086439;-1086439;-1087073;-1087219;-1088565;-1088565;-1091949;-1091949;-1092448;-1092448;-1092448;-1093672;-1094016;-1094016;-1094507;-1094507;-1094507;-1094507;-1094507;-1094507;-1094507;
-790568;-965787;-1016984;-1034440;-1041932;-1043013;-1052886;-1057491;-1057491;-1059681;-1059681;-1062492;-1063664;-1070201;-1071180;-1071180;-1072657;-1072657;-1082568;-1082568;-1082568;-1082568;-1082568;-1086899;-1086899;-1086899;-1086899;-1087254;-1088208;-1089923;-1090769;-1090769;-1090769;-1090769;-1091413;-1092775;-1094617;-1094617;-1094645;-1094645;-1095157;-1095157;-1095157;-1095157;-1095157;-1095157;-1095157;-1095157;-1095157;-1095157;
-850335;-970983;-1005294;-1029883;-1042260;-1042260;-1042260;-1045259;-1048266;-1049057;-1055597;-1059243;-1060771;-1060771;-1069190;-1069190;-1069190;-1069190;-1077908;-1077908;-1077908;-1077908;-1077908;-1077908;-1078023;-1078023;-1078023;-1080252;-1083799;-1083939;-1084985;-1084999;-1088234;-1088234;-1089881;-1089881;-1090716;-1091679;-1092354;-1093174;-1093464;-1094241;-1094392;-1094686;-1094991;-1095207;-1095207;-1095207;-1095207;-1095207;
-787218;-961035;-1019088;-1030093;-1030093;-1044043;-1044043;-1047224;-1058768;-1058768;-1062859;-1062859;-1064116;-1064116;-1072146;-1072146;-1072146;-1074322;-1079052;-1079052;-1079052;-1080048;-1080440;-1080440;-1081100;-1081338;-1082466;-1088320;-1088375;-1088375;-1088375;-1090035;-1090035;-1090035;-1091912;-1091912;-1091912;-1093785;-1094245;-1094245;-1094612;-1094762;-1094762;-1094762;-1094762;-1094762;-1094762;-1094862;-1094862;-1094862;
-896255;-965377;-1015115;-1028404;-1050971;-1052859;-1052859;-1052859;-1053009;-1058000;-1066349;-1066680;-1067301;-1068249;-1070932;-1074675;-1074675;-1075707;-1076723;-1078064;-1081870;-1081870;-1081870;-1081870;-1085040;-1085421;-1085421;-1086409;-1086409;-1086409;-1087120;-1087780;-1087989;-1089240;-1089536;-1089547;-1091864;-1091929;-1093107;-1093107;-1093107;-1093732;-1094192;-1095112;-1095202;-1095202;-1095202;-1095202;-1095202;-1095202;
-849819;-956644;-998710;-1019910;-1036341;-1040756;-1046621;-1051132;-1056991;-1056991;-1058629;-1065348;-1070240;-1070240;-1074312;-1074312;-1074312;-1080907;-1080907;-1080907;-1080907;-1080907;-1084636;-1085376;-1085376;-1085376;-1085376;-1085376;-1086012;-1087757;-1088797;-1090201;-1091831;-1091831;-1091831;-1091831;-1091831;-1091831;-1093200;-1094436;-1094436;-1094436;-1094737;-1094737;-1094737;-1094737;-1094737;-1094887;-1094887;-1094887;
-747302;-952997;-1005430;-1019602;-1034298;-1037714;-1042263;-1054318;-1054318;-1058849;-1058849;-1064107;-1065860;-1065860;-1069486;-1069733;-1069733;-1071196;-1077794;-1082291;-1082291;-1084169;-1084169;-1084169;-1085864;-1087464;-1087464;-1087464;-1089219;-1089219;-1089219;-1089590;-1089590;-1089590;-1089769;-1091962;-1091991;-1093291;-1093291;-1093407;-1094426;-1094426;-1094426;-1094426;-1094447;-1094896;-1094896;-1094896;-1094896;-1094896;
