979999999999662571;277999999999802796;-187415;-337791;-397716;-411854;-417638;-417676;-467020;-467020;-474236;-487008;-494356;-510171;-510171;-510171;-530776;-530776;-530776;-530776;-549043;-553740;-553740;-561534;-563783;-570041;-577505;-585158;-589473;-589473;-594727;-594727;-596508;-596793;-602410;-602410;-605802;-609398;-611136;-614678;-614978;-615193;-617971;-621086;-621086;-621086;-621086;-621086;-621086;-621086;
833999999999463746;117999999999697441;-195761;-336222;-336222;-411946;-417816;-417816;-428376;-444261;-485929;-485956;-485956;-491670;-496411;-496411;-498993;-537149;-537149;-537149;-537149;-537149;-537149;-537149;-544898;-569127;-569127;-580702;-580702;-580702;-582540;-592402;-599673;-600123;-600123;-609920;-612188;-612188;-612352;-615398;-615398;-616573;-616573;-620060;-620060;-620060;-620060;-620060;-620060;-620060;
1159999999999564323;140999999999624947;-332578;-402566;-402566;-463804;-463804;-463804;-476020;-495986;-495986;-495986;-502653;-502653;-510713;-510713;-510999;-528036;-528036;-544381;-544381;-544381;-544381;-544381;-544381;-544381;-544381;-556475;-556475;-556475;-556570;-556570;-558652;-568841;-582905;-584125;-592895;-598925;-598925;-604351;-606706;-611270;-611865;-614676;-616371;-618641;-618641;-618641;-618641;-618641;
929999999999495935;176999999999738070;-335931;-335931;-341951;-362031;-381258;-408395;-408395;-450416;-471936;-471936;-498139;-498139;-511074;-511074;-511074;-547294;-547294;-547294;-547294;-547294;-547294;-568713;-568713;-568713;-578538;-578538;-578538;-578538;-583726;-589749;-593694;-598318;-599937;-602401;-608988;-608988;-610531;-613548;-613548;-613643;-616158;-616743;-618553;-618568;-619678;-619693;-620060;-620060;
1388999999999608860;78999999999790805;49999999999795366;-242428;-319216;-342277;-376610;-420244;-437048;-437048;-510422;-510422;-510422;-510422;-510422;-510422;-526838;-526838;-526838;-550027;-550027;-579994;-579994;-579994;-579994;-579994;-582047;-582047;-585989;-585989;-585989;-587544;-590925;-591430;-592445;-599640;-599640;-602742;-606656;-607581;-609015;-613006;-614898;-615453;-618641;-619766;-619766;-619766;-619766;-619766;
1241999999999659235;162999999999795629;-265314;-286938;-343565;-383988;-383988;-388576;-435874;-445900;-467984;-467984;-476961;-481691;-496538;-496538;-522368;-522368;-522368;-526379;-526379;-537765;-544212;-544212;-557304;-564442;-574688;-574688;-574688;-593319;-593319;-593319;-595748;-598761;-598761;-598761;-603790;-611511;-611511;-614817;-614817;-615430;-616137;-618275;-618275;-618275;-618275;-618275;-618275;-618540;
941999999999737883;43999999999808761;-193026;-262442;-351159;-403384;-403384;-439085;-440854;-440854;-523895;-523895;-523895;-526985;-526985;-532834;-532834;-555303;-555303;-558616;-558616;-558637;-558637;-570801;-570801;-571730;-574029;-579332;-579491;-579491;-584393;-591891;-602011;-602011;-602011;-604666;-606316;-611620;-611620;-619747;-619747;-619747;-620114;-620367;-621967;-623092;-623459;-623459;-623459;-623459;
614999999999571335;171999999999706459;19999999999795220;-276906;-379720;-379720;-379720;-403245;-404722;-432765;-482752;-482752;-492692;-497819;-497819;-538546;-538546;-538546;-538546;-538546;-545816;-565475;-565475;-565475;-565475;-566548;-566548;-571015;-583370;-583370;-583370;-594181;-601352;-605487;-605487;-605487;-605487;-611057;-612827;-614722;-614908;-616378;-617223;-617413;-619693;-620060;-620060;-620060;-620060;-620060;
1186999999999595939;8999999999746154;-252730;-305882;-326104;-387241;-420132;-420132;-433458;-440384;-456117;-460581;-472156;-487890;-500908;-504947;-505519;-526638;-526638;-526638;-531289;-531289;-531289;-537013;-537948;-543291;-555003;-569635;-569635;-569635;-582697;-582697;-592551;-603680;-603680;-603680;-607087;-607982;-613223;-614518;-615028;-617433;-618568;-620060;-620060;-620060;-620060;-620060;-620060;-620060;
1167999999999561671;89999999999718253;-299961;-322276;-333636;-340693;-399118;-413164;-424778;-439854;-478516;-478516;-486134;-486134;-506919;-506919;-506919;-516347;-541539;-541539;-569668;-569668;-569668;-569668;-591008;-591008;-591008;-591008;-591008;-591008;-591008;-591008;-591008;-594018;-598298;-600880;-603516;-609803;-609803;-610023;-611217;-616056;-616531;-617181;-618581;-618806;-618806;-619486;-621086;-621086;
